City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Atuona,21,PF,1569808031,80,-9.8,-139.03,79.25,20.27
Sao Filipe,100,CV,1569808120,83,14.9,-24.5,77.81,16.75
Bredasdorp,51,ZA,1569808000,87,-34.53,20.04,52.0,6.93
Sergeyevka,11,KZ,1569808207,79,53.88,67.42,34.07,9.51
Puerto Ayora,17,EC,1569808027,87,-0.74,-90.35,68.0,4.0
Airai,0,TL,1569808055,47,-8.93,125.41,85.91,6.46
Vaini,40,IN,1569808029,94,15.34,74.49,69.8,1.83
Mahebourg,40,MU,1569808136,88,-20.41,57.7,69.8,3.36
Udachnyy,75,RU,1569808208,86,66.42,112.4,26.6,6.71
Port Alfred,68,ZA,1569808009,89,-33.59,26.89,60.01,7.0
Ushuaia,75,AR,1569807989,96,-54.81,-68.31,32.0,12.75
Petropavlovsk-Kamchatskiy,90,RU,1569808208,100,53.05,158.65,48.2,3.44
Comodoro Rivadavia,0,AR,1569808208,37,-45.87,-67.48,51.8,10.29
Hithadhoo,2,MV,1569808039,72,-0.6,73.08,81.95,9.75
Albany,1,US,1569808035,66,42.65,-73.75,53.6,4.45
Saint-Philippe,1,CA,1569808208,93,45.36,-73.48,48.0,4.12
Rikitea,81,PF,1569808208,71,-23.12,-134.97,70.79,10.4
Yellowknife,46,CA,1569808209,56,62.45,-114.38,44.01,11.99
Pevek,100,RU,1569808209,83,69.7,170.27,31.37,14.81
Kamiiso,75,JP,1569808209,73,41.82,140.65,71.6,3.36
Lebu,100,ET,1569808209,91,8.96,38.73,54.23,1.86
Punta Arenas,40,CL,1569808210,55,-53.16,-70.91,37.4,19.46
Russell,1,US,1569807980,65,38.9,-98.86,82.4,19.46
Jamestown,0,AU,1569808141,36,-33.21,138.6,69.89,6.91
Port Lincoln,0,AU,1569808210,76,-34.72,135.86,56.03,18.7
Tiksi,77,RU,1569808083,76,71.64,128.87,27.95,6.04
Kamaishi,20,JP,1569808210,94,39.28,141.86,68.0,1.12
Hilo,20,US,1569808210,58,19.71,-155.08,86.0,10.29
Novyy Karachay,35,RU,1569808210,79,43.82,41.9,42.89,4.43
Norman Wells,100,CA,1569808210,54,65.28,-126.83,40.55,4.41
Bluff,0,AU,1569808020,23,-23.58,149.07,88.97,3.53
Talara,89,PE,1569808200,93,-4.58,-81.27,65.03,18.86
Busselton,0,AU,1569808211,50,-33.64,115.35,69.01,12.88
Zhangjiakou,0,CN,1569808211,48,40.77,114.88,64.67,8.34
Bilma,0,NE,1569808211,14,18.69,12.92,85.01,10.71
Mayumba,80,GA,1569808211,81,-3.44,10.65,76.01,11.88
Tingi,12,TZ,1569808211,78,-11.3,35.03,68.63,9.8
Tasiilaq,10,GL,1569807999,60,65.61,-37.64,39.2,2.17
Yar-Sale,100,RU,1569808211,95,66.83,70.83,32.45,10.96
Vilhena,1,BR,1569808212,78,-12.74,-60.15,73.67,4.18
Dmitriyevka,79,GE,1569808212,76,43.08,41.0,66.65,7.83
Langsa,98,ID,1569807958,71,4.47,97.97,79.61,2.71
Dunedin,100,NZ,1569808212,89,-45.87,170.5,46.0,1.99
Alofi,59,NU,1569808212,94,-19.06,-169.92,75.2,17.22
Vestmannaeyjar,0,IS,1569808091,85,63.44,-20.27,47.93,4.21
Tres Picos,100,MX,1569808212,86,16.23,-93.58,67.73,1.79
Wanning,75,AT,1569808212,67,48.64,13.53,70.0,6.93
Ban Pong,0,TH,1569808213,62,13.82,99.87,87.35,1.14
Wagar,0,US,1569808213,75,31.44,-87.99,82.0,4.34
Teguise,73,ES,1569808213,83,29.06,-13.56,73.4,11.41
Hobart,40,AU,1569808083,40,-42.88,147.33,57.99,13.87
Lang Suan,4,TH,1569808213,94,9.95,99.07,80.6,4.23
Caravelas,99,BR,1569808213,88,-17.73,-39.27,72.59,8.68
Provideniya,0,RU,1569808131,81,64.42,-173.23,46.4,4.47
Siniscola,0,IT,1569808213,83,40.57,9.69,69.8,11.41
Port Hardy,2,CA,1569808214,62,50.7,-127.42,49.01,5.17
Namatanai,84,PG,1569808214,73,-3.66,152.44,81.05,6.67
Qaanaaq,91,GL,1569808086,67,77.48,-69.36,30.65,9.82
Kutum,95,SD,1569808214,68,14.2,24.66,74.39,11.65
Chicama,90,PE,1569808214,87,-7.84,-79.15,60.8,9.17
Hasaki,75,JP,1569808214,57,35.73,140.83,82.0,14.99
Kirchen,40,DE,1569808214,59,48.27,9.63,64.4,21.92
Kodiak,90,US,1569808112,83,39.95,-94.76,79.0,12.75
Carnarvon,75,ZA,1569808114,70,-30.97,22.13,43.79,19.08
Hami,47,CN,1569808119,16,42.84,93.51,80.51,4.54
Ribeira Grande,9,PT,1569808132,83,38.52,-28.7,72.05,10.36
Kaitangata,35,NZ,1569808215,56,-46.28,169.85,48.99,8.01
Khanpur,0,PK,1569808215,53,28.65,70.66,87.71,8.43
Bubaque,51,GW,1569808215,84,11.28,-15.83,80.33,9.98
Nenjiang,100,CN,1569808215,59,49.17,125.23,47.39,7.18
Cape Town,20,ZA,1569807912,87,-33.93,18.42,57.99,5.82
Chapais,99,CA,1569808044,85,49.78,-74.86,32.27,1.61
Bethel,75,US,1569808038,71,60.79,-161.76,51.8,18.34
Cabedelo,40,BR,1569808215,83,-6.97,-34.84,77.0,6.93
Kalmunai,53,LK,1569808216,65,7.42,81.82,83.57,2.01
Patiya,75,BD,1569808216,94,22.3,91.98,80.6,9.04
Pontianak,76,ID,1569808216,79,-0.02,109.34,80.69,8.77
Kitab,0,UZ,1569808216,57,39.12,66.88,51.8,6.93
East Wenatchee Bench,90,US,1569808216,75,47.43,-120.28,44.6,11.41
Georgetown,0,GY,1569807855,78,6.8,-58.16,82.4,9.17
Minggang,1,CN,1569808216,28,32.45,114.03,87.89,5.59
Fairbanks,90,US,1569808108,93,64.84,-147.72,51.8,3.36
Dikson,98,RU,1569808115,81,73.51,80.55,30.47,7.47
Nikolskoye,75,RU,1569808144,87,59.7,30.79,52.0,4.47
Kalianget,39,ID,1569808217,41,-7.74,113.68,82.85,6.82
Upernavik,90,GL,1569807981,60,72.79,-56.15,40.55,8.68
Ridgecrest,0,US,1569808217,23,35.62,-117.67,63.0,11.99
Diego de Almagro,0,CL,1569808217,92,-26.39,-70.05,45.05,2.57
Castro,75,CL,1569808217,86,-42.48,-73.76,41.0,11.41
Saint George,0,GR,1569808075,93,39.45,22.34,60.8,1.43
Havoysund,75,NO,1569808217,69,71.0,24.66,35.6,16.11
Dingle,100,PH,1569808213,69,11.0,122.67,86.63,9.71
Srednekolymsk,100,RU,1569808217,80,67.46,153.71,31.73,8.77
Mackay,77,CA,1569808218,77,53.65,-115.58,27.23,4.81
Ixtapa,90,MX,1569808218,83,20.71,-105.21,80.6,2.24
Dudinka,75,RU,1569808106,92,69.41,86.18,30.2,2.24
Maceio,20,BR,1569808140,94,-9.67,-35.74,71.6,3.09
Faanui,2,PF,1569808193,81,-16.48,-151.75,77.09,19.71
Torbay,12,CA,1569808142,91,47.66,-52.73,54.0,7.0
Mao,75,DO,1569808070,88,19.55,-71.08,82.0,6.93
Longyearbyen,75,NO,1569808143,64,78.22,15.63,33.8,17.22
Te Anau,49,NZ,1569808218,65,-45.41,167.72,43.07,9.75
Touros,40,BR,1569808218,78,-5.2,-35.46,77.0,8.05
Barrow,99,AR,1569808090,98,-38.31,-60.23,58.37,3.89
Varena,90,LT,1569808219,100,54.21,24.57,51.8,13.87
Bagdarin,33,RU,1569808219,57,54.44,113.59,47.39,3.22
Opuwo,59,NA,1569808089,81,-18.06,13.84,49.37,1.74
Mizdah,0,LY,1569808219,87,31.45,12.98,64.13,3.47
Wittstock,100,DE,1569808219,99,53.37,13.69,59.0,1.01
Sehithwa,0,BW,1569808219,23,-20.47,22.7,62.33,9.15
Aden,86,YE,1569808165,76,12.79,45.03,84.83,12.55
Avarua,95,CK,1569808036,60,-21.21,-159.78,75.2,13.87
Hermanus,32,ZA,1569808014,97,-34.42,19.24,57.0,4.36
Nanortalik,18,GL,1569808017,91,60.14,-45.24,38.57,0.36
Bathsheba,40,BB,1569808067,74,13.22,-59.52,82.4,12.75
New Norfolk,40,AU,1569808015,40,-42.78,147.06,57.99,13.87
Sao Gabriel da Cachoeira,98,BR,1569808220,90,-0.13,-67.09,75.83,1.19
Grand Gaube,40,MU,1569808220,88,-20.01,57.66,69.8,3.36
Chokurdakh,100,RU,1569808052,85,70.62,147.9,28.31,7.81
Lima,40,PE,1569807783,88,-12.06,-77.04,62.6,16.11
Tuktoyaktuk,94,CA,1569808002,73,69.44,-133.03,41.27,11.14
Suluq,0,LY,1569808220,71,31.67,20.25,74.57,7.4
Atambua,0,ID,1569808220,70,-9.11,124.89,78.89,12.06
Ambilobe,57,MG,1569808220,73,-13.19,49.05,74.57,5.01
Kapaa,75,US,1569808100,58,22.08,-159.32,89.6,17.22
Yumen,0,CN,1569808220,11,40.29,97.04,76.55,10.0
Egvekinot,100,RU,1569808221,99,66.32,-179.17,33.53,2.75
Mataura,70,NZ,1569808048,70,-46.19,168.86,50.0,17.0
Yuanping,0,CN,1569808221,41,38.72,112.71,67.19,7.78
Lavrentiya,100,RU,1569808221,83,65.58,-170.99,40.37,7.16
East London,99,ZA,1569808221,80,-33.02,27.91,55.13,13.62
Polson,90,US,1569808155,69,47.69,-114.16,35.6,9.17
Sarangani,100,PH,1569808221,77,5.4,125.46,82.67,10.98
San Patricio,0,PY,1569808222,50,-26.98,-56.83,70.79,7.11
Severo-Kurilsk,100,RU,1569808222,95,50.68,156.12,46.49,16.2
Umm Lajj,83,SA,1569808222,75,25.02,37.27,84.11,12.15
Souillac,75,FR,1569808153,93,45.6,-0.6,60.8,2.24
Fortuna,40,US,1569807697,93,40.6,-124.16,55.0,4.7
Cornatelu,0,RO,1569808222,87,44.75,25.67,60.01,3.36
Klaksvik,100,FO,1569808034,87,62.23,-6.59,42.8,23.04
Cabras,100,CO,1569808222,93,5.5,-75.6,59.0,1.74
Shambu,100,ET,1569808222,95,9.57,37.1,54.05,3.8
Chifeng,0,CN,1569808223,34,42.27,118.96,75.47,13.11
Lensk,94,RU,1569808223,74,60.71,114.91,33.17,12.53
Qaqortoq,40,GL,1569808223,25,60.72,-46.03,53.6,19.46
Smolenskoye,48,RU,1569808223,71,52.31,85.08,36.41,17.87
Acapulco,90,MX,1569808223,100,16.86,-99.88,73.4,5.82
Cherskiy,100,RU,1569808223,69,68.75,161.3,32.27,4.45
Sola,83,TZ,1569808223,72,-3.17,33.8,68.81,2.57
Titel,0,RS,1569808224,100,45.21,20.3,62.6,4.7
Auray,90,FR,1569808224,100,47.67,-2.99,59.0,3.36
Samarai,100,PG,1569808224,92,-10.62,150.67,77.63,9.75
Kibala,20,TD,1569808224,94,9.11,18.35,75.2,1.81
Talnakh,75,RU,1569808224,92,69.49,88.39,30.2,2.24
Akaltara,100,IN,1569808224,85,22.02,82.43,78.53,8.57
Mayo,100,CA,1569808225,88,63.59,-135.9,31.19,0.38
West Helena,24,US,1569808225,65,34.55,-90.64,82.4,5.82
Sistranda,75,NO,1569808225,93,63.73,8.83,44.01,3.36
Boueni,90,YT,1569808225,88,-12.9,45.08,78.8,3.36
Teguldet,100,RU,1569808225,95,57.31,88.17,35.15,5.55
Altay,100,CN,1569808225,71,47.83,88.13,40.55,6.38
Kruisfontein,100,ZA,1569808058,84,-34.0,24.73,52.61,10.83
Jumla,93,NP,1569808225,91,29.28,82.18,52.25,1.88
Fare,43,PF,1569808226,79,-16.7,-151.02,76.37,18.7
Vardo,1,US,1569808226,68,39.62,-77.74,73.99,2.75
Walvis Bay,0,NA,1569808226,100,-22.95,14.51,63.0,6.93
Taltal,41,CL,1569808226,92,-25.41,-70.49,49.73,0.38
Hegang,7,CN,1569808226,40,47.34,130.28,59.09,5.48
Aksu,0,KZ,1569808226,80,52.04,76.93,35.6,11.18
Inhambane,0,MZ,1569808226,84,-23.87,35.38,66.65,9.66
Butaritari,44,KI,1569808146,64,3.07,172.79,84.83,6.98
Garelochhead,0,GB,1569808227,100,56.08,-4.83,48.2,4.7
Camapua,0,BR,1569807964,47,-19.53,-54.04,76.91,5.93
Tura,100,RU,1569807997,69,64.27,100.22,31.19,3.15
Arraial do Cabo,100,BR,1569808065,87,-22.97,-42.02,67.91,13.02
Namibe,99,AO,1569808178,87,-15.19,12.15,65.57,12.53
Shunyi,0,CN,1569808227,73,40.13,116.65,82.0,2.24
Zhezkazgan,0,KZ,1569808227,73,47.8,67.71,26.6,6.71
Oxapampa,12,PE,1569808227,95,-10.58,-75.4,51.53,3.69
Phan Thiet,61,VN,1569808020,68,10.93,108.1,84.83,3.44
Naze,72,NG,1569808227,98,5.43,7.07,72.23,3.67
Saint-Pierre,75,FR,1569808228,87,48.95,4.24,57.2,16.11
Bartica,0,GY,1569808228,94,6.41,-58.62,77.0,4.7
Vanimo,3,PG,1569808228,68,-2.67,141.3,82.67,4.59
Newcastle,75,AU,1569807942,59,-32.93,151.78,66.2,9.17
Cabrera,70,CO,1569808228,82,3.98,-74.48,55.31,6.55
Coahuayana,100,MX,1569808228,99,18.62,-100.35,69.89,2.26
Paragominas,15,BR,1569808228,82,-3.0,-47.35,74.57,3.09
Arman,100,RU,1569808228,92,59.7,150.17,31.19,10.58
San Mateo Ixtatan,100,GT,1569808229,94,15.83,-91.48,59.09,2.95
Hukuntsi,97,BW,1569808229,79,-23.98,21.76,48.47,11.81
Vila Franca do Campo,75,PT,1569808229,88,37.72,-25.43,73.4,17.22
Sainte-Anne-des-Monts,0,CA,1569808229,62,49.13,-66.49,46.31,20.09
Road Town,20,VG,1569807973,79,18.42,-64.62,84.2,9.04
Nioro,33,GM,1569808229,89,13.79,-15.05,75.29,5.44
Bantogon,100,PH,1569808229,74,6.53,124.03,82.85,8.84
Sechura,15,PE,1569808229,91,-5.56,-80.82,63.77,8.84
Vallenar,0,CL,1569808230,90,-28.58,-70.76,45.77,1.88
Westport,1,US,1569808230,55,41.14,-73.36,68.0,6.93
Sovetskiy,68,RU,1569808230,93,56.76,48.47,37.85,11.95
Codrington,40,AU,1569808101,53,-28.95,153.24,78.01,6.93
Lagoa,0,PT,1569808230,72,37.14,-8.45,70.0,3.36
Harrisburg,75,US,1569808230,56,40.27,-76.89,69.8,5.82
Howell,1,US,1569808161,35,40.17,-74.19,70.0,5.82
Dubti,100,ET,1569808231,67,11.74,41.09,81.95,12.59
Kapit,100,MY,1569808231,82,2.02,112.94,79.97,2.26
Kitimat,0,CA,1569808231,51,54.02,-128.69,38.21,6.11
Springbok,74,ZA,1569808231,88,-29.67,17.88,52.61,8.03
Sibolga,69,ID,1569808231,77,1.74,98.78,80.51,6.67
Rio Grande,10,BR,1569808231,91,-32.03,-52.1,64.0,4.0
Cockburn Town,100,TC,1569808049,80,21.46,-71.14,82.49,14.5
Henties Bay,35,NA,1569808232,87,-22.12,14.28,63.0,5.99
Edd,100,ER,1569808232,52,13.93,41.69,87.71,6.85
Pangnirtung,100,CA,1569808217,95,66.15,-65.72,35.51,3.22
Kloulklubed,90,PW,1569808158,78,7.04,134.26,82.4,8.05
Dharmadam,40,IN,1569808232,94,11.78,75.43,77.0,3.36
Letlhakane,0,BW,1569808232,12,-21.42,25.59,61.43,8.63
Clyde River,90,CA,1569808194,100,70.47,-68.59,35.6,9.17
Alice,96,ZA,1569808232,81,-32.79,26.83,52.97,14.94
Isangel,75,VU,1569808233,74,-19.55,169.27,80.6,5.82
Kavieng,54,PG,1569808233,70,-2.57,150.8,82.67,5.12
Jerantut,79,MY,1569808233,64,3.94,102.37,85.73,0.4
Broken Hill,0,AU,1569808233,31,-31.97,141.45,64.4,13.87
Eloy,1,US,1569808233,25,32.76,-111.56,86.0,14.99
San Policarpo,100,PH,1569808233,75,12.18,125.51,85.01,12.88
Kawambwa,71,ZM,1569808233,57,-9.8,29.07,65.21,3.87
Kongoussi,65,BF,1569808234,55,13.32,-1.53,82.49,10.02
Puerto Escondido,90,MX,1569808234,65,15.86,-97.07,78.8,5.82
Cervo,0,BR,1569808234,80,-22.19,-46.24,59.09,3.83
San Lorenzo,34,HN,1569808234,90,13.43,-87.45,75.83,2.17
Victor Harbor,20,AU,1569808234,45,-35.55,138.62,66.0,10.29
Dourbali,100,TD,1569808234,85,11.81,15.86,74.39,0.47
Kirksville,90,US,1569808234,100,40.19,-92.58,69.8,10.29
Dovers,75,VC,1569808235,78,12.88,-61.18,82.4,5.82
Shubarkuduk,7,KZ,1569808235,65,49.15,56.49,40.37,2.59
Tecoanapa,90,MX,1569808235,100,16.99,-99.26,73.4,5.82
Manokwari,32,ID,1569808191,72,-0.87,134.08,79.61,5.19
Ouallam,13,NE,1569808235,34,14.32,2.08,88.25,10.22
Alyangula,0,AU,1569808011,52,-13.85,136.42,87.8,8.05
Sorong,76,ID,1569808235,66,-0.86,131.25,86.09,2.8
Narsaq,40,GL,1569808023,25,60.91,-46.05,53.6,19.46
Koson,0,UZ,1569808236,62,39.04,65.59,53.6,2.24
Terre Haute,40,US,1569808210,88,39.47,-87.41,78.01,4.7
Broome,56,GB,1569808236,93,52.47,1.45,54.0,11.41
Fort Nelson,0,CA,1569808236,70,58.81,-122.69,35.15,5.17
Buguruslan,0,RU,1569808207,86,53.66,52.44,33.35,7.2
Esperance,0,AU,1569807982,63,-33.86,121.89,66.2,17.22
Port Elizabeth,1,US,1569808215,82,39.31,-74.98,73.4,4.7
Urbana,75,US,1569808236,94,40.11,-88.21,75.0,4.7
Cayenne,0,GF,1569807995,88,4.94,-52.33,80.6,2.24
Agua Verde,75,MX,1569808236,70,22.89,-105.97,86.0,14.99
Khani,0,GE,1569808236,87,41.96,42.96,57.2,2.24
Fairview,0,CA,1569808237,69,56.07,-118.38,34.0,1.01
Port Victoria,0,AU,1569808237,72,-34.5,137.49,56.39,13.35
Dawei,0,MM,1569808237,75,14.07,98.19,81.59,1.95
Yeniseysk,100,RU,1569808237,97,58.45,92.17,33.89,5.48
Alta,100,NO,1569808237,69,69.97,23.27,37.4,14.99
Icod de los Vinos,20,ES,1569808237,52,28.37,-16.71,73.0,6.93
Bekovo,100,RU,1569808238,84,52.46,43.7,50.09,10.29
Salalah,75,OM,1569808238,88,17.01,54.1,80.6,8.05
Laramie,1,US,1569808238,16,41.31,-105.59,69.8,23.04
Hervey Bay,40,AU,1569808049,51,-25.3,152.85,82.4,5.82
Raychikhinsk,33,RU,1569808238,50,49.8,129.4,52.07,13.71
Thompson,64,CA,1569808118,73,55.74,-97.86,29.03,2.44
Prince Rupert,2,CA,1569808238,65,54.32,-130.32,52.43,8.37
Presidencia Roque Saenz Pena,0,AR,1569808238,36,-26.79,-60.44,79.79,10.89
Phulji,0,PK,1569808239,55,26.88,67.68,88.61,12.46
Lardos,0,GR,1569808239,69,36.09,28.02,73.4,9.17
Flinders,75,AU,1569808239,54,-34.58,150.85,64.0,14.99
Praia da Vitoria,20,PT,1569808239,94,38.73,-27.07,68.0,12.35
Sabanagrande,75,CO,1569808239,88,10.79,-74.76,82.4,5.82
Shizunai,0,JP,1569808240,79,42.33,142.37,65.57,5.73
Tommot,100,RU,1569808240,97,58.97,126.27,37.13,3.83
Zinder,99,NE,1569808240,43,13.81,8.99,84.29,9.8
Baykit,72,RU,1569808240,65,61.68,96.39,31.37,0.85
Geraldton,90,CA,1569808240,65,49.72,-86.95,41.0,6.93
Mahajanga,20,MG,1569808240,88,-15.72,46.32,75.2,1.57
Teya,40,MX,1569808240,83,21.05,-89.07,84.99,4.7
Aldan,100,RU,1569808241,79,58.61,125.39,41.45,5.17
Muros,90,ES,1569808241,100,42.77,-9.06,66.0,8.05
Sterling,75,US,1569808203,69,39.0,-77.4,77.0,3.36
Carroll,33,AU,1569808241,19,-30.99,150.44,73.0,5.82
Mar del Plata,65,AR,1569808005,36,-46.43,-67.52,45.77,26.55
Thurso,0,CA,1569808241,88,45.6,-75.25,48.99,3.22
Takoradi,75,GH,1569808241,97,4.89,-1.75,74.03,2.06
Bereda,20,ES,1569808242,93,43.27,-7.54,69.01,6.93
Kattivakkam,40,IN,1569808242,94,13.22,80.32,80.6,2.24
Beloha,61,MG,1569808242,94,-25.17,45.06,64.49,5.06
Almeria,0,ES,1569808242,88,36.84,-2.46,69.8,0.74
San Carlos de Bariloche,90,AR,1569808242,86,-41.13,-71.31,37.4,19.46
