City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Saint-Joseph,0,FR,1569808242,73,43.56,6.97,77.0,16.11
Komsomolskiy,100,RU,1569808242,99,67.55,63.78,32.09,7.36
Stromness,1,CA,1569808243,71,42.87,-79.55,57.99,8.05
Tamiahua,73,MX,1569808243,82,21.28,-97.45,83.39,14.12
Victoria,75,BN,1569808012,70,5.28,115.24,86.0,2.24
Iacobeni,74,RO,1569808243,90,47.42,25.31,62.01,5.37
Berdigestyakh,100,RU,1569808243,93,62.1,126.7,34.25,6.73
Syracuse,1,US,1569808243,81,43.05,-76.15,54.0,7.16
La Sarre,37,CA,1569808243,75,48.8,-79.2,37.49,3.56
Talakan,0,RU,1569808243,43,50.29,130.28,52.43,8.12
Pochutla,75,MX,1569808244,88,15.74,-96.47,78.8,4.76
Tocopilla,1,CL,1569808244,83,-22.09,-70.2,57.83,2.24
Alice Springs,0,AU,1569808175,13,-23.7,133.88,86.0,13.87
Teknaf,90,BD,1569808244,71,20.86,92.31,83.39,5.37
Ponta do Sol,0,BR,1569808244,69,-20.63,-46.0,64.85,0.25
Huarmey,0,PE,1569808170,91,-10.07,-78.15,61.07,14.41
Richards Bay,100,ZA,1569808244,80,-28.77,32.06,69.89,32.32
Dubbo,53,AU,1569808244,25,-32.25,148.6,66.2,9.17
Plyussa,75,RU,1569808245,97,58.42,29.37,47.93,8.16
Rexburg,90,US,1569808245,71,43.82,-111.79,42.8,10.29
Naryan-Mar,100,RU,1569808245,90,67.67,53.09,41.27,13.33
Mehamn,100,NO,1569808245,88,71.03,27.85,37.67,15.55
Pierre,90,US,1569808096,88,44.37,-100.35,71.01,9.17
Jining,0,CN,1569808245,33,35.41,116.58,82.0,9.84
Brae,100,GB,1569808245,87,60.4,-1.35,46.4,14.99
Imeni Stepana Razina,100,RU,1569808246,91,54.89,44.3,45.77,13.47
Ugoofaaru,100,MV,1569808246,76,5.67,73.0,80.69,7.63
Tigre,0,AR,1569808246,57,-34.42,-58.58,77.0,8.05
Ilulissat,11,GL,1569808085,56,69.22,-51.1,41.0,4.7
Ponta Delgada,75,PT,1569808217,88,37.73,-25.67,73.4,17.22
Baindur,36,IN,1569808246,70,13.87,74.63,80.69,3.89
Saint Anthony,90,US,1569808246,71,43.97,-111.68,42.8,10.29
Indianola,1,US,1569808195,58,40.24,-100.42,84.2,21.92
Ostrovnoy,100,RU,1569808247,93,68.05,39.51,43.07,10.83
Chernyshevskiy,100,RU,1569808247,93,63.01,112.47,33.53,4.99
Bozoum,100,CF,1569808247,97,6.31,16.38,66.65,2.06
Port Augusta,0,AU,1569808078,55,-32.49,137.76,70.0,6.93
Bendigo,0,AU,1569808247,47,-36.76,144.28,62.01,7.45
Kindu,100,CD,1569808247,97,-2.95,25.92,68.27,2.44
Hualmay,54,PE,1569808247,90,-11.1,-77.61,61.25,12.35
Caconda,73,AO,1569808247,97,-13.73,15.06,56.03,1.88
Belaya Gora,100,RU,1569808248,63,68.54,146.19,31.37,7.43
Saldanha,0,PT,1569808149,91,41.42,-6.55,61.07,1.54
Leninskoye,90,RU,1569808248,95,54.82,82.85,35.6,20.13
Pasighat,100,IN,1569808018,96,28.06,95.33,64.49,3.29
Guerrero Negro,0,MX,1569808040,80,27.97,-114.04,66.47,23.29
Okato,97,NZ,1569808248,94,-39.19,173.88,51.01,11.01
Roald,100,NO,1569808248,81,62.58,6.12,44.6,14.99
Kon Tum,18,VN,1569808248,56,14.36,108.0,85.91,2.28
Oranjemund,93,ZA,1569808244,84,-28.55,16.43,58.01,17.09
Newport,21,GB,1569807964,93,51.59,-3.0,54.0,8.05
Golden,1,US,1569808203,13,39.76,-105.22,79.0,13.87
Sisimiut,100,GL,1569808249,80,66.94,-53.67,41.63,5.08
Novo Aripuana,94,BR,1569808249,78,-5.12,-60.38,77.27,1.66
Iqaluit,100,CA,1569808137,93,63.75,-68.52,37.0,10.0
Lebowakgomo,0,ZA,1569808249,15,-24.3,29.54,60.8,9.17
Zemio,100,CF,1569808249,97,5.02,25.13,65.75,3.29
Yulara,13,AU,1569808249,9,-25.24,130.99,86.0,14.99
Nikolayevsk-na-amure,0,RU,1569808249,47,53.14,140.72,50.09,11.1
Kungurtug,100,RU,1569808249,72,50.6,97.53,46.13,4.18
Coihaique,75,CL,1569808021,75,-45.58,-72.07,41.0,3.36
Mandalgovi,94,MN,1569808250,25,45.76,106.27,68.45,13.65
Aljezur,33,PT,1569808250,96,37.31,-8.8,70.0,1.01
Pisco,0,PE,1569808250,88,-13.71,-76.2,62.6,13.87
Half Moon Bay,20,US,1569808250,87,37.46,-122.43,62.6,6.93
Terme,20,TR,1569808250,93,41.21,36.97,53.6,2.24
Kamenka,0,MD,1569808064,93,48.03,28.7,45.0,5.66
Ola,98,RU,1569808251,89,59.58,151.3,41.45,13.8
Nuuk,75,GL,1569808251,86,64.17,-51.74,41.0,14.99
Mareeba,94,AU,1569808251,51,-16.99,145.42,89.01,8.05
Constantine,0,DZ,1569808251,77,36.36,6.61,59.0,0.69
Kokkola,90,FI,1569808251,93,63.84,23.13,48.99,11.41
Port Moresby,0,PG,1569808251,87,-9.47,147.16,77.81,26.35
Avera,1,US,1569808251,69,33.19,-82.53,82.99,2.24
Khatanga,40,RU,1569808097,70,71.98,102.47,28.85,6.8
Cabo San Lucas,75,MX,1569807833,73,22.89,-109.91,82.4,17.22
Formosa,20,BR,1569808252,75,-15.55,-47.33,67.01,2.42
Bosaso,33,SO,1569808252,68,11.28,49.18,85.91,22.59
Svetlogorsk,40,RU,1569808252,79,53.14,59.15,26.6,6.71
Huadian,0,CN,1569808252,59,42.97,126.75,74.39,9.42
Manati,75,AL,1569808252,88,41.76,19.67,62.6,3.36
Honningsvag,100,NO,1569808252,81,70.98,25.97,40.91,18.12
Ucluelet,0,CA,1569808067,57,48.94,-125.55,55.99,5.12
Mount Isa,0,AU,1569808253,9,-20.73,139.49,95.0,17.22
Keskin,0,TR,1569808253,55,39.67,33.62,57.99,6.64
Ambovombe,65,MG,1569808253,84,-25.18,46.09,71.51,11.18
Tapia,3,AR,1569808253,42,-26.59,-65.28,64.31,6.6
Aswan,0,EG,1569808253,41,24.09,32.9,78.8,12.75
Zhangye,0,CN,1569808227,11,38.94,100.46,72.59,1.07
Sitka,0,US,1569808253,64,37.17,-99.65,81.0,15.01
Kudahuvadhoo,94,MV,1569808254,72,2.67,72.89,82.49,7.45
Ballina,98,IE,1569808092,96,54.11,-9.15,48.99,5.5
Piacabucu,7,BR,1569808254,90,-10.41,-36.43,74.57,10.13
Luderitz,24,NA,1569808243,80,-26.65,15.16,55.85,22.59
Terrasini,0,IT,1569808254,82,38.15,13.08,71.01,3.36
Saskylakh,0,RU,1569808027,70,71.97,114.09,27.41,1.99
Arkhara,0,RU,1569808254,49,49.42,130.09,53.51,11.77
Shimoda,75,JP,1569808141,83,34.7,138.93,87.01,16.11
Druzhnaya Gorka,75,RU,1569808254,87,59.28,30.14,51.8,4.47
Bambanglipuro,90,ID,1569808106,87,-7.95,110.28,74.93,14.41
Richmond,1,CA,1569808255,43,49.16,-123.14,59.0,5.82
Santa Isabel do Rio Negro,35,BR,1569808255,81,-0.41,-65.02,76.19,3.38
Kopervik,30,NO,1569808255,93,59.28,5.31,52.0,18.34
Xiangxiang,0,CN,1569808255,26,27.73,112.52,92.39,2.64
Rawson,67,AR,1569807978,26,-43.3,-65.11,54.95,16.08
Abancay,100,PE,1569808256,92,-13.64,-72.88,50.81,4.9
Show Low,1,US,1569808256,36,34.25,-110.03,73.4,27.51
Ouesso,100,CG,1569808256,97,1.61,16.05,69.71,4.68
Omboue,100,GA,1569808256,80,-1.57,9.26,76.37,13.56
Annau,75,TM,1569808256,59,37.89,58.52,66.2,4.7
Haines Junction,100,CA,1569808256,56,60.75,-137.51,35.51,5.59
Coquimbo,90,CL,1569808088,82,-29.95,-71.34,55.4,6.93
Labuhan,100,ID,1569808237,39,-2.54,115.51,95.45,1.01
Martapura,100,ID,1569808257,54,-3.41,114.85,87.89,10.31
Nome,1,US,1569808257,83,30.04,-94.42,86.0,4.7
Chemal,26,RU,1569808257,81,51.41,86.0,35.69,1.86
Husavik,100,CA,1569808257,98,50.56,-96.99,42.01,21.41
Ancud,75,CL,1569808257,86,-41.87,-73.83,41.0,11.41
Broager,91,DK,1569808257,93,54.89,9.68,59.0,5.82
Linxia,74,CN,1569808209,34,35.6,103.21,64.85,1.1
Aguadilla,1,PR,1569808257,88,18.43,-67.15,81.0,3.36
Trofors,98,NO,1569808258,86,65.54,13.39,39.2,4.7
Ishoj,99,DK,1569808258,93,55.62,12.35,55.99,4.7
Trelew,67,AR,1569808258,26,-43.25,-65.31,54.95,16.08
Bandarbeyla,69,SO,1569808258,80,9.49,50.81,75.65,11.97
Bambous Virieux,40,MU,1569808206,88,-20.34,57.76,69.8,3.36
Wum,100,CM,1569808258,95,6.39,10.08,65.03,2.64
Sernur,61,RU,1569808258,88,56.93,49.15,39.29,12.55
Tanta,0,EG,1569808259,87,30.78,31.0,65.03,3.29
Maine-Soroa,100,NE,1569808259,49,13.21,12.02,82.49,7.47
Santa Rosa,53,AR,1569808259,53,-36.62,-64.29,62.51,14.72
Quatre Cocos,40,MU,1569808259,88,-20.21,57.76,69.8,3.36
Tautira,20,PF,1569808259,62,-17.73,-149.15,86.0,6.93
Hirado,75,JP,1569808259,100,33.32,129.49,84.0,5.82
Prijedor,0,BA,1569808203,93,44.98,16.71,55.4,2.24
Adrar,8,DZ,1569808260,11,27.87,-0.29,87.8,8.05
Prainha,99,BR,1569808260,63,-1.8,-53.48,81.05,4.09
Vanavara,100,RU,1569808260,78,60.35,102.28,32.45,1.23
Canon City,1,US,1569808260,30,39.46,-117.13,44.6,5.82
Jalu,0,LY,1569808260,64,29.03,21.55,73.85,5.03
Lae,100,PG,1569808260,39,-6.72,146.98,93.65,4.63
Seoul,1,KR,1569807985,68,37.57,126.98,75.2,4.7
Khilok,99,RU,1569808260,62,51.36,110.46,51.71,2.84
Aketi,100,CD,1569808261,98,2.74,23.78,66.11,1.19
Uige,100,AO,1569808182,97,-7.61,15.06,65.21,2.68
Zhigansk,100,RU,1569808261,60,66.77,123.37,32.45,10.4
Lorengau,19,PG,1569808151,71,-2.02,147.27,83.21,1.97
Luwuk,94,ID,1569808032,60,-0.95,122.79,77.27,3.33
Bilozerka,44,UA,1569808261,100,46.63,32.45,51.8,4.47
Bridgetown,0,AU,1569808261,84,-33.96,116.14,64.99,5.01
Los Llanos de Aridane,90,ES,1569808030,73,28.66,-17.92,73.4,10.29
Helena,90,US,1569808262,86,46.59,-112.04,30.2,5.82
Balaka,0,MW,1569808262,51,-14.99,34.96,66.29,9.08
Marawi,100,PH,1569808262,71,8.0,124.29,82.99,5.01
Iracoubo,0,GF,1569808262,88,5.48,-53.21,77.81,5.93
Lasa,0,CY,1569808262,52,34.92,32.53,71.6,4.7
Hambantota,20,LK,1569808262,100,6.12,81.12,75.2,2.24
Tutoia,14,BR,1569808262,87,-2.76,-42.27,74.21,6.73
Sinnamary,0,GF,1569808108,80,5.38,-52.96,82.31,15.48
Kavaratti,100,IN,1569808263,71,10.57,72.64,82.13,4.81
Quimper,75,FR,1569808263,100,48.0,-4.1,57.0,3.36
Gainesville,1,US,1569808039,94,29.65,-82.33,80.01,6.93
Aksarayskiy,75,RU,1569808263,87,46.79,48.01,48.2,4.47
Anadyr,20,RU,1569808088,69,64.73,177.51,41.0,11.18
Nanakuli,90,US,1569808263,65,21.39,-158.15,87.8,13.87
Port Shepstone,83,ZA,1569808263,73,-30.74,30.45,57.65,18.01
Mandera,41,ET,1569808264,67,3.94,41.86,79.25,11.56
Bud,100,NO,1569808264,87,62.91,6.91,44.6,5.82
Nechi,100,CO,1569808264,93,5.59,-75.16,59.0,1.72
Otavi,0,NA,1569808264,39,-19.64,17.34,55.85,14.23
Khash,0,IR,1569808264,14,28.22,61.21,70.43,1.95
Morozovsk,100,RU,1569808264,78,48.35,41.83,55.67,10.07
Molina,75,CL,1569808264,62,-35.11,-71.28,57.2,1.32
Blythe,1,US,1569808265,12,33.61,-114.59,82.4,14.99
Tomatlan,100,MX,1569808265,92,19.93,-105.25,76.73,5.88
Lampazos de Naranjo,34,MX,1569808265,63,27.02,-100.51,80.51,7.34
Constitucion,90,MX,1569808265,88,23.99,-104.67,64.4,6.93
Sao Felix do Xingu,100,BR,1569808265,96,-6.64,-51.99,71.51,2.75
Ariquemes,100,BR,1569808265,91,-9.91,-63.03,72.77,1.03
Laguna,40,BZ,1569808265,83,16.17,-88.94,82.4,1.79
Ulety,58,RU,1569808266,53,51.36,112.48,53.15,3.85
Mitu,0,IR,1569808266,68,36.2,46.09,45.95,0.89
Arlit,0,NE,1569808266,12,18.74,7.39,89.15,8.5
Soyo,12,AO,1569808103,82,-6.13,12.37,75.47,12.37
Margate,40,AU,1569808134,40,-43.03,147.26,57.99,13.87
Iskateley,100,RU,1569808266,90,67.68,53.15,41.27,13.33
Pran Buri,16,TH,1569808266,66,12.39,99.9,86.0,2.89
Mitsamiouli,91,KM,1569808267,82,-11.38,43.28,79.43,10.2
Shirokiy,100,RU,1569808267,94,53.87,39.17,48.65,9.55
Campbell River,0,CA,1569808267,69,50.02,-125.24,50.0,1.01
Saint-Augustin,0,CA,1569808267,79,45.63,-73.98,50.0,3.87
Vila Velha,40,BR,1569808267,74,-3.71,-38.6,78.8,9.17
Bridlington,14,GB,1569808267,87,54.08,-0.19,53.6,10.29
Poso,29,ID,1569808268,69,-1.4,120.75,74.03,5.55
Novaya Zaimka,100,RU,1569808268,91,56.49,66.92,36.23,9.75
San Nicolas,99,PH,1569808268,71,16.07,120.76,85.55,4.21
Katsuura,75,JP,1569808268,74,33.93,134.5,82.4,9.17
Lashio,76,MM,1569808268,60,22.93,97.75,80.33,1.5
Soe,90,EE,1569808269,87,57.91,26.05,51.8,8.05
Amahai,29,ID,1569808269,84,-3.31,129.0,79.25,9.01
Hamilton,100,CA,1569807994,70,43.26,-79.87,59.0,5.99
Verkh-Usugli,35,RU,1569808269,63,52.7,115.17,50.99,3.22
Sur,0,OM,1569808269,56,22.57,59.53,85.19,7.83
Vostok,0,RU,1569808269,40,46.45,135.83,59.63,4.27
Mercedes,0,UY,1569808269,65,-33.25,-58.03,68.0,5.99
Safita,20,SY,1569808270,83,34.82,36.12,71.6,6.93
Igrim,100,RU,1569808270,90,63.19,64.42,40.73,7.63
Austin,1,US,1569807904,58,30.27,-97.74,88.0,6.93
Raudeberg,96,NO,1569808270,81,61.99,5.14,46.4,18.34
Yagodnoye,100,RU,1569808270,91,62.52,149.63,22.37,8.75
Paralimni,0,GR,1569808270,76,40.99,23.67,66.99,0.72
Bustamante,26,MX,1569808270,65,26.53,-100.51,79.25,11.99
Buenaventura,100,CO,1569808271,81,3.89,-77.07,78.53,4.47
Cidreira,16,BR,1569808271,89,-30.17,-50.22,62.87,15.08
Vila,0,IT,1569808271,93,45.18,8.4,66.0,2.24
Moroto,18,UG,1569808271,75,2.53,34.66,69.71,5.17
College,75,US,1569808271,93,64.86,-147.8,51.8,1.88
Lodja,100,CD,1569808272,98,-3.52,23.6,67.01,0.45
Xining,100,CN,1569808272,39,36.62,101.77,69.01,5.26
Akdepe,0,TM,1569808272,75,42.05,59.39,57.2,2.24
Acajutla,40,SV,1569808179,100,13.59,-89.83,77.0,18.21
Clarence Town,75,AU,1569808272,55,-32.59,151.78,66.99,12.75
Chateaubelair,75,VC,1569808272,78,13.28,-61.25,84.2,5.82
Karratha,0,AU,1569808272,12,-20.74,116.85,92.57,10.02
Temir,0,KZ,1569808273,64,49.14,57.13,39.83,3.15
Asosa,100,ET,1569808273,93,10.07,34.53,64.85,3.44
Kuching,75,MY,1569808273,83,1.56,110.34,82.4,5.82
Tiznit,94,MA,1569808273,53,29.7,-9.73,76.19,5.93
Mattru,99,SL,1569808274,96,7.62,-11.83,72.59,0.81
Beringovskiy,2,RU,1569808274,55,63.05,179.32,41.99,5.08
Kenora,100,CA,1569808274,87,49.76,-94.48,44.6,14.99
Nabire,48,ID,1569808274,73,-3.36,135.5,81.77,0.74
Flores,81,GT,1569808274,97,16.93,-89.89,74.93,2.57
Aras,0,ES,1569808274,87,42.56,-2.36,60.01,2.24
Palmer,20,AU,1569808274,45,-34.85,139.16,66.0,9.17
Kahului,40,US,1569808051,55,20.89,-156.47,87.8,23.04
Badiraguato,75,MX,1569808275,62,25.36,-107.55,87.8,10.29
San Angelo,75,US,1569808275,48,31.46,-100.44,87.8,9.17
Kaili,45,ID,1569808275,50,-3.46,120.21,75.83,2.89
Gorontalo,100,ID,1569808197,61,0.54,123.06,85.73,12.73
Paita,70,PE,1569808275,93,-5.09,-81.11,64.13,16.02
Matadi,28,CD,1569808275,89,-5.83,13.46,71.87,3.06
Yantal,100,RU,1569808275,81,56.85,105.25,36.41,2.3
Trairi,79,BR,1569808276,79,-3.28,-39.27,74.75,8.46
Port Hedland,0,AU,1569808276,17,-20.31,118.58,91.4,18.34
Tuatapere,86,NZ,1569807992,70,-46.13,167.69,50.0,17.0
Eureka,40,US,1569808276,93,40.8,-124.16,55.0,4.7
Manggar,27,ID,1569808276,52,-2.88,108.27,88.79,8.93
Bolshoye Nagatkino,85,RU,1569808276,80,54.52,47.97,41.0,11.18
Nara,40,JP,1569808276,66,34.68,135.8,93.0,5.82
Elat,96,CM,1569808277,99,2.91,11.16,66.11,1.86
Riyadh,0,SA,1569808277,30,24.63,46.72,80.6,3.65
Maxixe,0,MZ,1569808277,84,-23.86,35.35,66.65,9.66
Vrangel,0,RU,1569808277,43,42.73,133.08,75.83,3.2
Erzin,0,TR,1569808277,88,36.95,36.2,71.01,3.36
Burgdorf,75,CH,1569808277,56,47.06,7.62,71.6,12.75
Boa Vista,0,BR,1569808139,70,2.82,-60.67,84.2,3.36
Viedma,100,AR,1569808278,25,-40.81,-62.99,61.61,10.78
Kulhudhuffushi,100,MV,1569808278,84,6.62,73.07,78.53,11.27
Surt,0,LY,1569808278,63,31.21,16.59,77.09,6.76
Mangan,93,IN,1569808278,91,27.5,88.54,54.77,0.78
Shingu,40,JP,1569808208,70,33.72,135.99,84.2,6.93
Makat,100,KZ,1569808278,49,47.65,53.35,51.71,7.61
Malinovoye Ozero,0,RU,1569808279,66,51.68,79.77,36.23,13.31
Banda Aceh,92,ID,1569808044,77,5.56,95.32,81.23,10.56
Tiarei,20,PF,1569808266,62,-17.53,-149.33,86.0,6.93
Winona,1,CA,1569808279,71,43.21,-79.65,57.99,11.41
Agadez,1,NE,1569808279,18,16.97,7.99,82.4,5.75
Horodyshche,100,UA,1569808279,100,50.76,29.29,51.8,6.71
Mashhad,0,IR,1569808279,63,36.3,59.61,60.8,6.93
Bumba,100,CD,1569808279,99,2.18,22.47,67.55,1.41
Saint-Georges,0,CA,1569808243,93,46.12,-70.67,39.0,2.59
Sayat,0,TM,1569808280,58,38.78,63.88,53.6,9.17
Shelburne,100,CA,1569808280,85,44.08,-80.2,55.0,12.71
Nhulunbuy,0,AU,1569808280,45,-12.18,136.78,87.8,12.75
Aitape,3,PG,1569808280,61,-3.15,142.36,85.55,6.69
Portadown,75,GB,1569808280,93,54.42,-6.44,52.0,4.7
Pasni,2,PK,1569808281,82,25.26,63.48,81.41,3.8
Fort-Shevchenko,100,KZ,1569808281,68,44.51,50.26,61.61,13.94
Meulaboh,100,ID,1569808130,81,4.14,96.13,79.07,4.88
Polaniec,20,PL,1569808281,77,50.43,21.28,62.01,17.22
Kachug,100,RU,1569808281,80,53.96,105.89,40.01,3.44
Hearst,97,CA,1569808245,74,49.69,-83.67,40.91,5.39
Englehart,70,CA,1569808281,72,47.82,-79.87,39.83,3.69
Krasnyy Chikoy,100,RU,1569808282,78,50.36,108.75,52.43,6.22
Evanton,92,GB,1569808282,93,57.66,-4.34,51.8,4.7
Chuy,0,UY,1569808028,90,-33.69,-53.46,59.27,13.6
Hofn,0,IS,1569808282,64,64.25,-15.21,30.83,11.9
Lincoln,0,GB,1569808282,87,53.23,-0.54,53.6,10.29
Chiang Klang,20,TH,1569808282,94,19.29,100.86,73.4,3.36
Batesville,1,US,1569808282,74,35.77,-91.64,78.8,3.36
Caxito,82,BR,1569808283,99,-22.65,-42.51,58.91,0.31
Chara,0,GR,1569808283,93,39.42,22.43,60.8,1.43
Portland,1,US,1569807743,41,43.66,-70.25,57.2,11.41
Panorama,0,BR,1569808283,31,-21.35,-51.86,71.51,7.11
